fetched_at_utc,category_key,category_label,rank,player_name,player_id,profile_url,image_url,rating,metric_1_name,metric_1_value,metric_2_name,metric_2_value,metric_3_name,metric_3_value,metric_4_name,metric_4_value,metric_5_name,metric_5_value,metric_6_name,metric_6_value,metrics_json
2026-07-26T05:36:16.130591Z,return,Return,51,Viktoriya Tomova,317584,https://www.wtatennis.com/players/317584/viktoriya-tomova,https://photoresources.wtatennis.com/wta/photo/2024/05/01/e5fcede5-c3e6-427d-ae1a-a194d4f364b0/Tomova-Torso_317584-WTA-Tennis.png,59.5,1st Return Points Won %,40.0%,2nd Return Points Won %,53.0%,Break Points Converted %,46.5%,Return Games Won %,37.7%,Return Points Won %,44.3%,,,"{""category"": ""return"", ""player_rank"": 232, ""match_count"": 5, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 40.0, ""raw_display"": ""40.0%"", ""normalized"": 73.95, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 53.0, ""raw_display"": ""53.0%"", ""normalized"": 50.29, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 46.5, ""raw_display"": ""46.5%"", ""normalized"": 52.02, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 37.7, ""raw_display"": ""37.7%"", ""normalized"": 59.31, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 44.3, ""raw_display"": ""44.3%"", ""normalized"": 61.33, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,52,Elisabetta Cocciaretto,327909,https://www.wtatennis.com/players/327909/elisabetta-cocciaretto,https://photoresources.wtatennis.com/wta/photo/2024/04/29/a85db770-1892-419b-bf18-3b7fc6f0be27/Cocciaretto-Torso_327909-WTA-Tennis.png,59.3,1st Return Points Won %,35.9%,2nd Return Points Won %,56.5%,Break Points Converted %,47.7%,Return Games Won %,36.5%,Return Points Won %,43.9%,,,"{""category"": ""return"", ""player_rank"": 69, ""match_count"": 25, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 35.9, ""raw_display"": ""35.9%"", ""normalized"": 54.88, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 56.5, ""raw_display"": ""56.5%"", ""normalized"": 70.29, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 47.7, ""raw_display"": ""47.7%"", ""normalized"": 54.44, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 36.5, ""raw_display"": ""36.5%"", ""normalized"": 56.71, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.9, ""raw_display"": ""43.9%"", ""normalized"": 59.12, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,53,Aryna Sabalenka,320760,https://www.wtatennis.com/players/320760/aryna-sabalenka,https://photoresources.wtatennis.com/wta/photo/2024/04/22/46f655c7-32a6-4c66-9854-20df07b7de7b/Sabalenka-Torso_320760.png,59.1,1st Return Points Won %,36.3%,2nd Return Points Won %,56.8%,Break Points Converted %,43.1%,Return Games Won %,36.5%,Return Points Won %,44.7%,,,"{""category"": ""return"", ""player_rank"": 1, ""match_count"": 42, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 36.3, ""raw_display"": ""36.3%"", ""normalized"": 56.74, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 56.8, ""raw_display"": ""56.8%"", ""normalized"": 72.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 43.1, ""raw_display"": ""43.1%"", ""normalized"": 45.16, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 36.5, ""raw_display"": ""36.5%"", ""normalized"": 56.71, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 44.7, ""raw_display"": ""44.7%"", ""normalized"": 63.54, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,54,Maria Timofeeva,328896,https://www.wtatennis.com/players/328896/maria-timofeeva,https://photoresources.wtatennis.com/wta/photo/2024/04/30/f8820c5f-c10c-4804-9633-16baf2ea2f10/Timofeeva-Torso_328896-WTA-Tennis.png,58.8,1st Return Points Won %,37.2%,2nd Return Points Won %,53.6%,Break Points Converted %,51.6%,Return Games Won %,34.8%,Return Points Won %,44.6%,,,"{""category"": ""return"", ""player_rank"": 84, ""match_count"": 5, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.2, ""raw_display"": ""37.2%"", ""normalized"": 60.93, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 53.6, ""raw_display"": ""53.6%"", ""normalized"": 53.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 51.6, ""raw_display"": ""51.6%"", ""normalized"": 62.3, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 34.8, ""raw_display"": ""34.8%"", ""normalized"": 53.03, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 44.6, ""raw_display"": ""44.6%"", ""normalized"": 62.98, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,55,Emiliana Arango,324789,https://www.wtatennis.com/players/324789/emiliana-arango,https://photoresources.wtatennis.com/wta/photo/2024/05/01/549f2b70-163d-4be0-90ec-a25fb84e1e72/Arango-Torso_324789-WTA-Tennis.png,57.5,1st Return Points Won %,38.8%,2nd Return Points Won %,54.7%,Break Points Converted %,40.3%,Return Games Won %,35.5%,Return Points Won %,44.6%,,,"{""category"": ""return"", ""player_rank"": 96, ""match_count"": 22, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 38.8, ""raw_display"": ""38.8%"", ""normalized"": 68.37, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 54.7, ""raw_display"": ""54.7%"", ""normalized"": 60.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 40.3, ""raw_display"": ""40.3%"", ""normalized"": 39.52, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 35.5, ""raw_display"": ""35.5%"", ""normalized"": 54.55, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 44.6, ""raw_display"": ""44.6%"", ""normalized"": 62.98, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,56,Victoria Mboko,331006,https://www.wtatennis.com/players/331006/victoria-mboko,https://photoresources.wtatennis.com/wta/photo/2025/08/05/1d09b84e-0f3c-4413-b460-67f269a9cf35/Mboko-Torso_331006.png,57.4,1st Return Points Won %,37.6%,2nd Return Points Won %,54.6%,Break Points Converted %,46.5%,Return Games Won %,34.8%,Return Points Won %,43.7%,,,"{""category"": ""return"", ""player_rank"": 12, ""match_count"": 34, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.6, ""raw_display"": ""37.6%"", ""normalized"": 62.79, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 54.6, ""raw_display"": ""54.6%"", ""normalized"": 59.43, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 46.5, ""raw_display"": ""46.5%"", ""normalized"": 52.02, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 34.8, ""raw_display"": ""34.8%"", ""normalized"": 53.03, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.7, ""raw_display"": ""43.7%"", ""normalized"": 58.01, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,57,Naomi Osaka,319998,https://www.wtatennis.com/players/319998/naomi-osaka,https://photoresources.wtatennis.com/wta/photo/2025/03/10/ee7a0c61-80e6-4a94-893e-bfd14284fd10/Osaka-Torso_319998.png,56.8,1st Return Points Won %,36.8%,2nd Return Points Won %,55.1%,Break Points Converted %,47.1%,Return Games Won %,34.3%,Return Points Won %,43.3%,,,"{""category"": ""return"", ""player_rank"": 13, ""match_count"": 28, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 36.8, ""raw_display"": ""36.8%"", ""normalized"": 59.07, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 55.1, ""raw_display"": ""55.1%"", ""normalized"": 62.29, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 47.1, ""raw_display"": ""47.1%"", ""normalized"": 53.23, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 34.3, ""raw_display"": ""34.3%"", ""normalized"": 51.95, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.3, ""raw_display"": ""43.3%"", ""normalized"": 55.8, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,58,Katie Boulter,319125,https://www.wtatennis.com/players/319125/katie-boulter,https://photoresources.wtatennis.com/wta/photo/2025/03/10/946d19c1-7cd7-49ed-b06b-310ced76ac17/Boulter-Torso_319125.png,56.6,1st Return Points Won %,37.9%,2nd Return Points Won %,53.4%,Break Points Converted %,45.5%,Return Games Won %,36.6%,Return Points Won %,43.9%,,,"{""category"": ""return"", ""player_rank"": 68, ""match_count"": 29, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.9, ""raw_display"": ""37.9%"", ""normalized"": 64.19, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 53.4, ""raw_display"": ""53.4%"", ""normalized"": 52.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 45.5, ""raw_display"": ""45.5%"", ""normalized"": 50.0, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 36.6, ""raw_display"": ""36.6%"", ""normalized"": 56.93, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.9, ""raw_display"": ""43.9%"", ""normalized"": 59.12, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,59,Alexandra Eala,330332,https://www.wtatennis.com/players/330332/alexandra-eala,https://photoresources.wtatennis.com/wta/photo/2025/03/10/5d309c14-020e-4ac0-b3f2-09118f48fbc7/Eala-Torso_330332.png,56.5,1st Return Points Won %,36.1%,2nd Return Points Won %,56.7%,Break Points Converted %,40.9%,Return Games Won %,35.4%,Return Points Won %,43.8%,,,"{""category"": ""return"", ""player_rank"": 29, ""match_count"": 40, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 36.1, ""raw_display"": ""36.1%"", ""normalized"": 55.81, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 56.7, ""raw_display"": ""56.7%"", ""normalized"": 71.43, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 40.9, ""raw_display"": ""40.9%"", ""normalized"": 40.73, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 35.4, ""raw_display"": ""35.4%"", ""normalized"": 54.33, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.8, ""raw_display"": ""43.8%"", ""normalized"": 58.56, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,60,Yulia Putintseva,317683,https://www.wtatennis.com/players/317683/yulia-putintseva,https://photoresources.wtatennis.com/wta/photo/2023/06/02/3aef9023-00a9-4f48-956d-10564525ae5a/Putntseva-Torso_317683.png,56.4,1st Return Points Won %,37.0%,2nd Return Points Won %,55.8%,Break Points Converted %,41.1%,Return Games Won %,34.9%,Return Points Won %,43.9%,,,"{""category"": ""return"", ""player_rank"": 79, ""match_count"": 24, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.0, ""raw_display"": ""37.0%"", ""normalized"": 60.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 55.8, ""raw_display"": ""55.8%"", ""normalized"": 66.29, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 41.1, ""raw_display"": ""41.1%"", ""normalized"": 41.13, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 34.9, ""raw_display"": ""34.9%"", ""normalized"": 53.25, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.9, ""raw_display"": ""43.9%"", ""normalized"": 59.12, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,61,Oksana Selekhmeteva,329199,https://www.wtatennis.com/players/329199/oksana-selekhmeteva,https://photoresources.wtatennis.com/wta/photo/2026/02/05/867a819c-d195-48fe-aff0-d496691909a1/Selekhmeteva-Torso_329199.png,56.4,1st Return Points Won %,34.7%,2nd Return Points Won %,56.9%,Break Points Converted %,43.3%,Return Games Won %,35.6%,Return Points Won %,43.8%,,,"{""category"": ""return"", ""player_rank"": 98, ""match_count"": 16, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 34.7, ""raw_display"": ""34.7%"", ""normalized"": 49.3, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 56.9, ""raw_display"": ""56.9%"", ""normalized"": 72.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 43.3, ""raw_display"": ""43.3%"", ""normalized"": 45.56, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 35.6, ""raw_display"": ""35.6%"", ""normalized"": 54.76, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.8, ""raw_display"": ""43.8%"", ""normalized"": 58.56, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,62,Jasmine Paolini,319280,https://www.wtatennis.com/players/319280/jasmine-paolini,https://photoresources.wtatennis.com/wta/photo/2025/03/10/d1b8e1a1-8a44-47e2-baf6-f10b225b9374/Paolini-Torso_319280.png,56.1,1st Return Points Won %,37.4%,2nd Return Points Won %,54.3%,Break Points Converted %,44.0%,Return Games Won %,36.0%,Return Points Won %,43.6%,,,"{""category"": ""return"", ""player_rank"": 15, ""match_count"": 28, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.4, ""raw_display"": ""37.4%"", ""normalized"": 61.86, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 54.3, ""raw_display"": ""54.3%"", ""normalized"": 57.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 44.0, ""raw_display"": ""44.0%"", ""normalized"": 46.98, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 36.0, ""raw_display"": ""36.0%"", ""normalized"": 55.63, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.6, ""raw_display"": ""43.6%"", ""normalized"": 57.46, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,63,Nikola Bartunkova,330364,https://www.wtatennis.com/players/330364/nikola-bartunkova,https://photoresources.wtatennis.com/wta/photo/2026/01/29/4088dfc5-88af-4b6f-b61d-42245e39955f/Bartunkova-Torso_330364.png,56.1,1st Return Points Won %,35.0%,2nd Return Points Won %,57.1%,Break Points Converted %,47.0%,Return Games Won %,32.7%,Return Points Won %,42.6%,,,"{""category"": ""return"", ""player_rank"": 44, ""match_count"": 19, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 35.0, ""raw_display"": ""35.0%"", ""normalized"": 50.7, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 57.1, ""raw_display"": ""57.1%"", ""normalized"": 73.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 47.0, ""raw_display"": ""47.0%"", ""normalized"": 53.02, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 32.7, ""raw_display"": ""32.7%"", ""normalized"": 48.48, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 42.6, ""raw_display"": ""42.6%"", ""normalized"": 51.93, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
