rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
19,8,8,,no,no,Karolína Muchová,29,CZE,CZE,2058,-25,,,Lost in Australian Open R16,,no
20,NCH (27),20,27,yes,yes,Iva Jovic,18,USA,USA,2031,+7,+360,,Lost in Australian Open QF,,no
21,11,11,,no,no,Diana Shnaider,21,RUS,RUS,1953,+1,,,Lost in Australian Open R32,,no
22,12,12,,no,no,Elise Mertens,30,BEL,BEL,1936,-1,-20,,Lost in Australian Open R16,,no
23,16,16,,no,no,Marta Kostyuk,23,UKR,UKR,1863,-3,-120,,Lost in Australian Open R128,,no
24,5,5,,no,no,Jeļena Ostapenko,28,LAT,LAT,1801,+60,,Abu Dhabi R32,Lost in Australian Open R64 Lost in Australian Open R64 Abu Dhabi R32,,yes
25,13,13,,no,no,Leylah Fernandez,23,CAN,CAN,1701,-2,-120,Abu Dhabi R32,Lost in Australian Open R128 Lost in Australian Open R128 Abu Dhabi R32,,yes
26,4,4,,no,no,Qinwen Zheng,23,CHN,CHN,1658,-1,-70,,,,no
27,4,4,,no,no,Sofia Kenin,27,USA,USA,1567,+3,,,Lost in Australian Open R128 Lost in Abu Dhabi R32,,no
28,NCH (31),28,31,yes,yes,Maya Joint,19,AUS,AUS,1549,+3,,Abu Dhabi R32,Lost in Australian Open R128 Lost in Australian Open R128 Abu Dhabi R32,,yes
29,10,10,,no,no,Emma Raducanu,23,GBR,GBR,1547,-60,,Cluj-Napoca R32,Lost in Australian Open R64 Lost in Australian Open R64 Cluj-Napoca R32,,yes
30,11,11,,no,no,Anna Kalinskaya,27,RUS,RUS,1543,+3,+32,,Lost in Australian Open R32,,no
31,6,6,,no,no,Markéta Vondroušová,26,CZE,CZE,1446,+3,,,,,no
32,30,30,,no,no,Mccartney Kessler,26,USA,USA,1395,+5,+60,Abu Dhabi R32,Lost in Australian Open R64 Lost in Australian Open R64 Abu Dhabi R32,,yes
33,32,32,,no,no,Xinyu Wang,24,CHN,CHN,1356,+13,+159,Cluj-Napoca R32,Lost in Australian Open R16 Lost in Australian Open R16 Cluj-Napoca R32,,yes
34,NCH (35),34,35,yes,yes,Loïs Boisson,22,FRA,FRA,1351,+2,,,,,no
35,CH,35,,yes,no,Jaqueline Cristian,27,ROU,ROU,1307,-120,,Cluj-Napoca R32,Lost in Australian Open R128 Lost in Australian Open R128 Cluj-Napoca R32,,yes
36,21,21,,no,no,Sorana Cîrstea,35,ROU,ROU,1303,+5,+54,Cluj-Napoca R32,Lost in Australian Open R64 Lost in Australian Open R64 Cluj-Napoca R32,,yes
37,24,24,,no,no,Marie Bouzková,27,CZE,CZE,1285,+7,+60,,Lost in Australian Open R64,,no
38,9,9,,no,no,Veronika Kudermetova,28,RUS,RUS,1277,-6,-240,,,,no
39,19,19,,no,no,Magda Linette,33,POL,POL,1277,+11,+120,,Lost in Australian Open R32,,no
40,27,27,,no,no,Kateřina Siniaková,29,CZE,CZE,1275,+5,+60,,Lost in Australian Open R64,,no
41,33,33,,no,no,Ann Li,25,USA,USA,1243,-3,-73,,Lost in Australian Open R64,,no
42,40,40,,no,no,Jéssica Bouzas Maneiro,23,ESP,ESP,1202,-2,-60,,Lost in Australian Open R128,,no
43,21,21,,no,no,Dayana Yastremska,25,UKR,UKR,1175,-15,-435,Abu Dhabi R32,Lost in Australian Open R128 Lost in Australian Open R128 Abu Dhabi R32,,yes
44,NCH (54),44,54,yes,yes,Tereza Valentová,18,CZE,CZE,1175,+10,+54,,Lost in Australian Open R32,,no
45,NCH (49),45,49,yes,yes,Alexandra Eala,20,PHI,PHI,1163,+4,+4,Abu Dhabi R32,Lost in Australian Open R128 Lost in Manila QF Lost in Australian Open R128 Lost in Manila QF Abu Dhabi R32,,yes
46,CH,46,,yes,no,Emiliana Arango,25,COL,COL,1142,+5,-7,Ostrava R16,Lost in Australian Open R128 Lost in Australian Open R128 Ostrava R16,,yes
47,NCH (53),47,53,yes,yes,Janice Tjen,23,INA,INA,1139,+12,+64,Abu Dhabi R32,Lost in Australian Open R64 Lost in Australian Open R64 Abu Dhabi R32,,yes
48,27,27,,no,no,Laura Siegemund,37,GER,GER,1111,-60,,,Lost in Australian Open R64,,no
49,3,3,,no,no,Maria Sakkari,30,GRE,GRE,1110,+4,-23,,Lost in Australian Open R64,,no
50,28,28,,no,no,Peyton Stearns,24,USA,USA,1107,+18,+120,,Lost in Australian Open R32 Advertisement,,no
51,29,29,,no,no,Elisabetta Cocciaretto,25,ITA,ITA,1099,+5,,,Lost in Australian Open R128,,no
52,2,2,,no,no,Barbora Krejčíková,30,CZE,CZE,1091,+6,+10,,Lost in Australian Open R128,,no
53,NCH (55),53,55,yes,yes,Elsa Jacquemot,22,FRA,FRA,1091,+7,+21,,Lost in Australian Open R64 Lost in Qual. Abu Dhabi R1,,no
54,36,36,,no,no,Tatjana Maria,38,GER,GER,1089,-12,-143,Ostrava R16,Lost in Australian Open R128 Lost in Manila R16 Lost in Australian Open R128 Lost in Manila R16 Ostrava R16,,yes
55,29,29,,no,no,Ashlyn Krueger,21,USA,USA,1086,+7,+60,Abu Dhabi R32,Lost in Australian Open R64 Lost in Australian Open R64 Abu Dhabi R32,,yes
56,47,47,,no,no,Hailey Baptiste,24,USA,USA,1071,+14,+92,Abu Dhabi R32,Lost in Australian Open R32 Lost in Australian Open R32 Abu Dhabi R32,,yes
57,50,50,,no,no,Cristina Bucșa,28,ESP,ESP,1069,-5,-65,Abu Dhabi R32,Lost in Australian Open R128 Lost in Australian Open R128 Abu Dhabi R32,,yes
58,21,21,,no,no,Anastasia Potapova,24,AUT,AUT,1068,-3,-38,Cluj-Napoca R32,Lost in Australian Open R32 Lost in Australian Open R32 Cluj-Napoca R32,,yes
59,39,39,,no,no,Eva Lys,24,GER,GER,1043,-20,-260,,Lost in Australian Open R128,,no
60,22,22,,no,no,Magdalena Fręch,28,POL,POL,1033,-3,-60,,Lost in Australian Open R64,,no
61,44,44,,no,no,Sonay Kartal,24,GBR,GBR,1004,+5,,Abu Dhabi R32,Lost in Australian Open R128 **Qual. Abu Dhabi W**Lost in Australian Open R128 **Qual. Abu Dhabi W** Abu Dhabi R32,,yes
62,8,8,,no,no,Daria Kasatkina,28,AUS,AUS,997,-19,-230,Abu Dhabi R32,Lost in Australian Open R128 Lost in Australian Open R128 Abu Dhabi R32,,yes
63,CH,63,,yes,no,Solana Sierra,21,ARG,ARG,987,-31,,,Lost in Australian Open R128 Lost in Manila SF,,no
64,50,50,,no,no,Anna Bondár,28,HUN,HUN,973,+10,+60,Cluj-Napoca R32,Lost in Australian Open R64 Lost in Australian Open R64 Cluj-Napoca R32,,yes
65,2,2,,no,no,Paula Badosa,28,ESP,ESP,966,-39,-710,Abu Dhabi R32,Lost in Australian Open R64 Lost in Australian Open R64 Abu Dhabi R32,,yes
66,NCH (69),66,69,yes,yes,Francesca Jones,25,GBR,GBR,941,+5,-10,,Lost in Australian Open R128,,no
67,65,65,,no,no,Antonia Ružić,23,CRO,CRO,933,-2,-75,Cluj-Napoca R32,Lost in Australian Open R128 Lost in Australian Open R128 Cluj-Napoca R32,,yes
68,10,10,,no,no,Beatriz Haddad Maia,29,BRA,BRA,932,-7,-120,Abu Dhabi R32,Lost in Australian Open R128 Lost in Australian Open R128 Abu Dhabi R32,,yes
69,NCH (77),69,77,yes,yes,Petra Marčinko,20,CRO,CRO,912,+12,+58,,Lost in Australian Open R64,,no
70,20,20,,no,no,Yulia Putintseva,31,KAZ,KAZ,909,+24,+110,,Lost in Australian Open R16,,no
71,54,54,,no,no,Caty McNally,24,USA,USA,896,+14,+60,Ostrava R32,Lost in Australian Open R64 Lost in Australian Open R64 Ostrava R32,,yes
72,51,51,,no,no,Elena-Gabriela Ruse,28,ROU,ROU,892,+7,+20,Cluj-Napoca R32,Lost in Australian Open R32 Lost in Australian Open R32 Cluj-Napoca R32,,yes
73,39,39,,no,no,Varvara Gracheva,25,FRA,FRA,887,+4,,,Lost in Australian Open R64,,no
74,32,32,,no,no,Ajla Tomljanović,32,AUS,AUS,881,+4,,Abu Dhabi R32,Lost in Australian Open R64 Lost in Australian Open R64 Abu Dhabi R32,,yes
75,34,34,,no,no,Anna Blinkova,27,RUS,RUS,868,-11,-148,Ostrava R32,Lost in Australian Open R128 Lost in Australian Open R128 Ostrava R32,,yes
76,NCH (96),76,96,yes,yes,Oksana Selekhmeteva,23,RUS,RUS,868,+25,+99,Abu Dhabi R32,Lost in Australian Open R32 **Qual. Abu Dhabi W**Lost in Australian Open R32 **Qual. Abu Dhabi W** Abu Dhabi R32,,yes
77,7,7,,no,no,Danielle Collins,32,USA,USA,865,-10,-130,,,,no
78,54,54,,no,no,Julia Grabher,29,AUT,AUT,859,+17,+60,Ostrava R32,Lost in Australian Open R64 Lost in Australian Open R64 Ostrava R32,,yes
79,69,69,,no,no,Zeynep Sönmez,23,TUR,TUR,854,+33,+160,Abu Dhabi R32**Qual. Australian Open W**,Lost in Australian Open R32 **Qual. Australian Open W** Lost in Australian Open R32 Abu Dhabi R32,,yes
80,33,33,,no,no,Camila Osorio,24,COL,COL,851,+4,+11,,Lost in Australian Open R128 **Manila W**,,no
81,33,33,,no,no,Rebecca Šramková,29,SVK,SVK,848,-8,-66,Ostrava R32,Lost in Australian Open R128 Lost in Australian Open R128 Ostrava R32,,yes
82,22,22,,no,no,Shuai Zhang,37,CHN,CHN,839,-7,-60,,Lost in Australian Open R128,,no
83,78,78,,no,no,Ella Seidel,20,GER,GER,837,-1,-13,Cluj-Napoca R32,Lost in Australian Open R128 Lost in Australian Open R128 Cluj-Napoca R32,,yes
84,60,60,,no,no,Kimberly Birrell,27,AUS,AUS,837,-8,-55,,Lost in Australian Open R128,,no
85,40,40,,no,no,Alycia Parks,25,USA,USA,828,+14,+58,Ostrava R32,Lost in Australian Open R64 Lost in Australian Open R64 Ostrava R32,,yes
86,39,39,,no,no,Lulu Sun,24,NZL,NZL,825,,,Mumbai R32,Lost in Australian Open R128 Lost in Manila R32 Lost in Australian Open R128 Lost in Manila R32 Mumbai R32,,yes
87,47,47,,no,no,Moyuka Uchijima,24,JPN,JPN,822,+1,,Ostrava R32,Lost in Australian Open R64 Lost in Australian Open R64 Ostrava R32,,yes
88,32,32,,no,no,Olga Danilović,25,SRB,SRB,811,-19,-170,Cluj-Napoca R32,Lost in Australian Open R64 Lost in Australian Open R64 Cluj-Napoca R32,,yes
89,35,35,,no,no,Viktorija Golubic,33,SUI,SUI,810,-6,-31,Ostrava R32,Lost in Australian Open R128 Lost in Australian Open R128 Ostrava R32,,yes
90,79,79,,no,no,Dalma Gálfi,27,HUN,HUN,806,+1,+1,Ostrava R32,Lost in Australian Open R128 Lost in Australian Open R128 Ostrava R32,,yes
91,90,90,,no,no,Oleksandra Oliynykova,25,UKR,UKR,805,+1,+1,Cluj-Napoca R32,Lost in Australian Open R128 Lost in Australian Open R128 Cluj-Napoca R32,,yes
92,51,51,,no,no,Renata Zarazúa,28,MEX,MEX,804,-12,-51,,Lost in Australian Open R128 Lost in Fujairah SF Lost in Qual. Abu Dhabi R2,,no
93,60,60,,no,no,Kamilla Rakhimova,24,UZB,UZB,802,,,Cluj-Napoca R32,Lost in Australian Open R128 Lost in Australian Open R128 Cluj-Napoca R32,,yes
94,86,86,,no,no,Simona Waltert,25,SUI,SUI,786,-7,-38,Abu Dhabi R32,Lost in Australian Open R128 Lost in Manila R32 **Qual. Abu Dhabi W**Lost in Australian Open R128 Lost in Manila R32 **Qual. Abu Dhabi W** Abu Dhabi R32,,yes
95,17,17,,no,no,Donna Vekić,29,CRO,CRO,785,-23,-150,,Lost in Australian Open R128 Lost in Manila F,,no
96,56,56,,no,no,Katie Volynets,24,USA,USA,783,,,Ostrava R32,Lost in Australian Open R128 Lost in Australian Open R128 Ostrava R32,,yes
97,58,58,,no,no,Kaja Juvan,25,SLO,SLO,778,+3,+8,Cluj-Napoca R32,Lost in Australian Open R128 Lost in Australian Open R128 Cluj-Napoca R32,,yes
98,76,76,,no,no,Panna Udvardy,27,HUN,HUN,771,-8,-48,Ostrava R32,Lost in Australian Open R128 Lost in Australian Open R128 Ostrava R32,,yes
99,87,87,,no,no,Darja Semenistaja,23,LAT,LAT,769,-1,-10,Mumbai R32,Lost in Australian Open R128 Lost in Manila R32 Lost in Australian Open R128 Lost in Manila R32 Mumbai R32,,yes
100,11,11,,no,no,Anastasia Pavlyuchenkova,34,RUS,RUS,765,-53,-420,Abu Dhabi R32,Lost in Australian Open R128 Lost in Australian Open R128 Abu Dhabi R32 Advertisement,,yes
101,75,75,,no,no,Sára Bejlek,20,CZE,CZE,753,-12,-68,Abu Dhabi R32,Lost in Australian Open R128 **Qual. Abu Dhabi W**Lost in Australian Open R128 **Qual. Abu Dhabi W** Abu Dhabi R32,,yes
102,63,63,,no,no,Yulia Starodubtseva,25,UKR,UKR,744,+8,+43,**Qual. Australian Open W**,Lost in Australian Open R128 Lost in Manila R16 Lost in Qual. Abu Dhabi R1,,yes
103,98,98,,no,no,Veronika Erjavec,26,SLO,SLO,735,-1,-30,Cluj-Napoca R32,Lost in Australian Open R128 Lost in Australian Open R128 Cluj-Napoca R32,,yes
104,CH,104,,yes,no,Sinja Kraus,23,AUT,AUT,727,+2,-15,Ostrava R32,Lost in Qual. Australian Open R1 Lost in Qual. Australian Open R1 Ostrava R32,,yes
105,57,57,,no,no,Suzan Lamens,26,NED,NED,720,-8,-60,Ostrava R32,Lost in Australian Open R128 Lost in Australian Open R128 Ostrava R32,,yes
106,31,31,,no,no,Mayar Sherif,29,EGY,EGY,720,+3,+5,Cluj-Napoca R32,Lost in Qual. Australian Open R1 Lost in Qual. Australian Open R1 Cluj-Napoca R32,,yes
107,79,79,,no,no,Anastasia Zakharova,24,RUS,RUS,719,-2,-23,Cluj-Napoca R32,Lost in Australian Open R128 Lost in Australian Open R128 Cluj-Napoca R32,,yes
108,NCH (126),108,126,yes,yes,Nikola Bartůňková,19,CZE,CZE,712,+18,+130,Ostrava R32**Qual. Australian Open W**,Lost in Australian Open R32 **Qual. Australian Open W** Lost in Australian Open R32 Ostrava R32,,yes
109,29,29,,no,no,Aliaksandra Sasnovich,31,BLR,BLR,710,-5,-45,Abu Dhabi R32**Qual. Australian Open W**,Lost in Australian Open R128 Lost in Qual. Abu Dhabi R2**Qual. Australian Open W** Lost in Australian Open R128 Lost in Qual. Abu Dhabi R2 Abu Dhabi R32,,yes
110,46,46,,no,no,Lucia Bronzetti,27,ITA,ITA,688,-3,-40,Cluj-Napoca R32,Lost in Qual. Australian Open R3 Lost in Qual. Australian Open R3 Cluj-Napoca R32,,yes
111,46,46,,no,no,Taylor Townsend,29,USA,USA,671,+5,+19,,Lost in Qual. Australian Open R3 Lost in Australian Open R128,,no
112,107,107,,no,no,Victoria Jimenez Kasintseva,20,AND,AND,657,+2,-9,,Lost in Qual. Australian Open R2 Lost in Manama R32,,no
113,112,112,,no,no,Maddison Inglis,28,AUS,AUS,654,+55,+236,**Qual. Australian Open W**,Lost in Australian Open R16,,yes
114,62,62,,no,no,Rebeka Masarova,26,SUI,SUI,649,+1,-10,Cluj-Napoca R32,Lost in Qual. Australian Open R2 Lost in Qual. Australian Open R2 Cluj-Napoca R32,,yes
115,91,91,,no,no,Léolia Jeanjean,30,FRA,FRA,649,-12,-111,Mumbai R32,Lost in Australian Open R128 Lost in Manila R32 Lost in Australian Open R128 Lost in Manila R32 Mumbai R32,,yes
116,NCH (117),116,117,yes,yes,Tiantsoa Rakotomanga Rajaonah,20,FRA,FRA,649,+2,+9,Cluj-Napoca R32,Lost in Australian Open R128 Lost in Australian Open R128 Cluj-Napoca R32,,yes
117,41,41,,no,no,Caroline Dolehide,27,USA,USA,642,-6,-54,,Lost in Vero Beach QF,,no
118,105,105,,no,no,Talia Gibson,21,AUS,AUS,634,+1,,,Lost in Australian Open R64,,no
119,48,48,,no,no,Diane Parry,23,FRA,FRA,627,+3,+12,Ostrava R32,Lost in Qual. Australian Open R1 Lost in Fujairah QF Lost in Qual. Australian Open R1 Lost in Fujairah QF Ostrava R32,,yes
120,23,23,,no,no,Katie Boulter,29,GBR,GBR,624,-7,-60,Ostrava R32,Lost in Australian Open R128 Lost in Australian Open R128 Ostrava R32,,yes
121,49,49,,no,no,Linda Fruhvirtová,20,CZE,CZE,618,+11,+70,Ostrava R32**Qual. Australian Open W**,Lost in Australian Open R64 **Qual. Australian Open W** Lost in Australian Open R64 Ostrava R32,,yes
122,117,117,,no,no,Joanna Garland,24,TWN,TWN,612,-5,-33,,Lost in Qual. Australian Open R1 Lost in Manila R32,,no
123,114,114,,no,no,Marina Stakusic,21,CAN,CAN,603,+4,+38,**Qual. Australian Open W**,Lost in Australian Open R128,,yes
124,71,71,,no,no,Tamara Korpatsch,30,GER,GER,600,+10,,Ostrava R32,Lost in Qual. Australian Open R3 Lost in Porto R16 Lost in Qual. Australian Open R3 Lost in Porto R16 Ostrava R32,,yes
125,59,59,,no,no,Greet Minnen,28,BEL,BEL,599,-2,+8,Cluj-Napoca R32,Lost in Qual. Australian Open R3 Lost in Porto R32 Lost in Qual. Australian Open R3 Lost in Porto R32 Cluj-Napoca R32,,yes
126,94,94,,no,no,Priscilla Hon,27,AUS,AUS,596,-5,-24,,Lost in Australian Open R64 Lost in Qual. Abu Dhabi R1,,no
127,2,2,,no,no,Ons Jabeur,31,TUN,TUN,595,-19,-130,,,,no
128,NCH (152),128,152,yes,yes,Lilli Tagger,17,AUT,AUT,592,+27,+128,Mumbai R32,Lost in Qual. Australian Open R3 **Fujairah W**Lost in Qual. Australian Open R3 **Fujairah W** Mumbai R32,,yes
129,NCH (131),129,131,yes,yes,Lanlana Tararudee,21,THA,THA,583,+2,+34,Mumbai R32**Qual. Australian Open W**,Lost in Australian Open R128 Lost in Manila QF**Qual. Australian Open W** Lost in Australian Open R128 Lost in Manila QF Mumbai R32,,yes
130,36,36,,no,no,Yue Yuan,27,CHN,CHN,582,+30,,Cluj-Napoca R32**Qual. Australian Open W**,Lost in Australian Open R128 **Qual. Australian Open W** Lost in Australian Open R128 Cluj-Napoca R32,,yes
131,NCH (133),131,133,yes,yes,Linda Klimovičová,21,POL,POL,569,+3,+31,Ostrava R32**Qual. Australian Open W**,Lost in Australian Open R64 **Qual. Australian Open W** Lost in Australian Open R64 Ostrava R32,,yes
132,NCH (140),132,140,yes,yes,Himeno Sakatsume,24,JPN,JPN,561,+8,+47,**Qual. Australian Open W**,Lost in Australian Open R128 Lost in Manila R16,,yes
133,41,41,,no,no,Arantxa Rus,35,NED,NED,560,+19,,,Lost in Qual. Australian Open R1 Lost in Manama SF Lost in Monastir 5 R32,,no
134,129,129,,no,no,Kaitlin Quevedo,19,ESP,ESP,553,-5,,,Lost in Qual. Australian Open R1 **Qual. Cluj-Napoca W**,,no
135,122,122,,no,no,Hanne Vandewinkel,21,BEL,BEL,539,-10,-43,Mumbai R32,Lost in Qual. Australian Open R1 Lost in Manama R16 Lost in Qual. Australian Open R1 Lost in Manama R16 Mumbai R32,,yes
136,112,112,,no,no,Katarzyna Kawa,33,POL,POL,537,-1,,,Lost in Qual. Australian Open R1 Lost in Leszno R32 Lost in Qual. Ostrava R1,,no
137,NCH (140),137,140,yes,yes,Darja Viďmanová,23,CZE,CZE,536,+5,+27,Ostrava R32,Lost in Qual. Australian Open R3 Lost in Qual. Australian Open R3 Ostrava R32,,yes
138,137,137,,no,no,Lola Radivojevic,21,SRB,SRB,534,-1,+11,,Lost in Qual. Australian Open R2,,no
139,54,54,,no,no,Polina Kudermetova,22,UZB,UZB,533,+11,+43,,Lost in Australian Open R64 Lost in Manila R16,,no
140,99,99,,no,no,Lucrezia Stefanini,27,ITA,ITA,527,-1,+9,,Lost in Qual. Australian Open R2 **Qual. Cluj-Napoca W**,,no
141,NCH (143),141,143,yes,yes,Sofia Costoulas,20,BEL,BEL,527,+2,+21,,Lost in Qual. Australian Open R1 Lost in Manama QF Lost in Manila QF,,no
142,21,21,,no,no,Jil Teichmann,28,SUI,SUI,521,-22,-102,,,,no
143,46,46,,no,no,Viktoriya Tomova,30,BUL,BUL,518,-15,-39,Cluj-Napoca R32,Lost in Qual. Australian Open R3 Lost in Qual. Australian Open R3 Cluj-Napoca R32,,yes
144,105,105,,no,no,Daria Snigur,23,UKR,UKR,516,-8,-10,Qual. Cluj-Napoca R2,Lost in Qual. Australian Open R3 Lost in Qual. Australian Open R3 Qual. Cluj-Napoca R2,,yes
145,123,123,,no,no,Leyre Romero Gormaz,23,ESP,ESP,499,-4,-10,Qual. Cluj-Napoca R2,Lost in Qual. Australian Open R1 Lost in Porto R16 Lost in Qual. Australian Open R1 Lost in Porto R16 Qual. Cluj-Napoca R2,,yes
146,121,121,,no,no,Maja Chwalińska,24,POL,POL,493,-1,-10,Qual. Cluj-Napoca R2,Lost in Qual. Australian Open R3 Lost in Qual. Australian Open R3 Qual. Cluj-Napoca R2,,yes
147,22,22,,no,no,Irina-Camelia Begu,35,ROU,ROU,486,-10,,,,,no
148,134,134,,no,no,Taylah Preston,20,AUS,AUS,486,+13,+43,,Lost in Australian Open R64,,no
149,1,1,,no,no,Victoria Azarenka,36,BLR,BLR,485,-1,-10,,,,no
150,19,19,,no,no,Varvara Lepchenko,39,USA,USA,483,-4,-15,,Lost in Qual. Australian Open R1 Lost in Qual. Cluj-Napoca R1 Advertisement,,no
151,129,129,,no,no,Dominika Šálková,21,CZE,CZE,475,-7,-29,,Lost in Qual. Australian Open R2 Lost in Qual. Ostrava R1,,no
152,31,31,,no,no,Lin Zhu,32,CHN,CHN,473,+12,+43,,Lost in Qual. Australian Open R3 Lost in Manila QF,,no
153,22,22,,no,no,Tamara Zidanšek,28,SLO,SLO,467,-2,-10,,Lost in Qual. Australian Open R3 Lost in Qual. Cluj-Napoca R2,,no
154,93,93,,no,no,Maria Timofeeva,22,UZB,UZB,463,-16,-60,,Lost in Qual. Australian Open R1 Lost in Manama R16,,no
155,71,71,,no,no,María Carlé,25,ARG,ARG,457,+3,+10,,Lost in Qual. Australian Open R2 Lost in Vero Beach R32,,no
156,128,128,,no,no,Alina Korneeva,18,RUS,RUS,456,+56,+112,,Lost in Qual. Australian Open R1 **Manama W** Lost in Fujairah SF,,no
157,150,150,,no,no,Iryna Shymanovich,28,BLR,BLR,453,-3,-11,,Lost in Qual. Australian Open R2 Lost in Qual. Cluj-Napoca R2,,no
158,143,143,,no,no,Despina Papamichail,32,GRE,GRE,451,+2,+6,,Lost in Qual. Australian Open R2 Lost in Monastir 4 R32 Lost in Monastir 5 R32,,no
159,CH,159,,yes,no,Polina Iatcenko,22,RUS,RUS,447,,,Mumbai R32,Lost in Qual. Australian Open R1 Lost in Fujairah R32 Lost in Qual. Australian Open R1 Lost in Fujairah R32 Mumbai R32,,yes
160,105,105,,no,no,Whitney Osuigwe,23,USA,USA,444,-8,-27,,Lost in Qual. Australian Open R3 Lost in Vero Beach SF,,no
161,147,147,,no,no,Emerson Jones,17,AUS,AUS,435,-8,-29,,Lost in Australian Open R128,,no
162,142,142,,no,no,Alina Charaeva,23,RUS,RUS,433,+1,-3,,Lost in Qual. Australian Open R1 Lost in Manila R32 Lost in Qual. Cluj-Napoca R1,,no
163,NCH (168),163,168,yes,yes,Elvina Kalieva,22,USA,USA,432,+44,+80,San Diego F,Lost in Qual. Australian Open R3 Lost in Qual. Australian Open R3 San Diego F 467 467,,yes
164,104,104,,no,no,Jessika Ponchet,29,FRA,FRA,431,+2,+7,,Lost in Qual. Australian Open R1 Lost in Manama QF,,no
165,150,150,,no,no,Nuria Brancaccio,25,ITA,ITA,430,,,,Lost in Qual. Australian Open R1 Lost in Monastir 4 R32,,no
166,25,25,,no,no,Anhelina Kalinina,28,UKR,UKR,422,+13,+29,**Qual. Australian Open W**,Lost in Australian Open R128 Lost in Qual. Cluj-Napoca R1,,yes
167,82,82,,no,no,Aoi Ito,21,JPN,JPN,421,-1,,,,,no
168,36,36,,no,no,Elina Avanesyan,23,ARM,ARM,421,-19,-70,Ostrava R32,,,yes
169,108,108,,no,no,Ekaterine Gorgodze,34,GEO,GEO,418,+1,,,Lost in Qual. Australian Open R1 Lost in Manama R16 Lost in Fujairah R32 Lost in Qual. Cluj-Napoca R1,,no
170,4,4,,no,no,Bianca Andreescu,25,CAN,CAN,417,+58,+98,Vero Beach F**Bradenton W**,Lost in Weston SF**Bradenton W** Lost in Weston SF Vero Beach F 443 443,,yes
171,NCH (175),171,175,yes,yes,Teodora Kostović,18,SRB,SRB,416,+6,+19,Abu Dhabi R32,Lost in Qual. Australian Open R2 Lost in Fujairah R32 Lost in Qual. Australian Open R2 Lost in Fujairah R32 Abu Dhabi R32,,yes
172,167,167,,no,no,Anouk Koevermans,22,NED,NED,413,+22,+45,,Lost in Qual. Australian Open R2 Lost in Porto SF,,no
173,NCH (208),173,208,yes,yes,Carol Lee,24,USA,USA,413,+37,+66,,Lost in Qual. Australian Open R3 Lost in Manama SF Lost in Fujairah QF,,no
174,97,97,,no,no,Elizabeth Mandlik,24,USA,USA,413,+8,+26,San Diego F,Lost in Australian Open R128 Lost in Australian Open R128 San Diego F 448 448,,yes
175,58,58,,no,no,Louisa Chirico,29,USA,USA,408,+3,+12,,Lost in Qual. Australian Open R1 Lost in San Diego QF,,no
