rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
21,16,16,,no,no,Jiří Lehečka,24,CZE,CZE,1860,,,,,,no
22,CH,22,,yes,no,Luciano Darderi,23,ITA,ITA,1789,,,Buenos Aires QF 1839 1989,,,yes
23,CH,23,,yes,no,Learner Tien,20,USA,USA,1710,,,,Lost in Dallas R32,,no
24,8,8,,no,no,Tommy Paul,28,USA,USA,1700,,,,Lost in Dallas R16 (R32 ),,no
25,21,21,,no,no,Tallon Griekspoor,29,NED,NED,1635,+2,+50,Rotterdam QF (R16 )1735 2035,,,yes
26,25,25,,no,no,Valentin Vacherot,27,MON,MON,1605,-1,-6,,,,no
27,8,8,,no,no,Cameron Norrie,30,GBR,GBR,1603,,-1,,Lost in Rotterdam R16 (R32 ),,no
28,10,10,,no,no,Frances Tiafoe,28,USA,USA,1550,+2,+40,,Lost in Dallas R16,,no
29,CH,29,,yes,no,Brandon Nakashima,24,USA,USA,1535,,,,Lost in Dallas R16,,no
30,26,26,,no,no,Arthur Rinderknech,30,FRA,FRA,1530,-2,-12,,Lost in Rotterdam R32,,no
31,20,20,,no,no,Tomáš Macháč,25,CZE,CZE,1510,,,,,,no
32,3,3,,no,no,Stefanos Tsitsipas,27,GRE,GRE,1485,,+40,,Lost in Rotterdam R16 (R32 ),,no
33,18,18,,no,no,Sebastián Báez,25,ARG,ARG,1445,+1,+25,Buenos Aires QF 1495 1645,,,yes
34,31,31,,no,no,Corentin Moutet,26,FRA,FRA,1383,,+1,,,,no
35,33,33,,no,no,Jaume Munar,28,ESP,ESP,1275,+2,+90,Rotterdam QF (R32 )1375 1675,,,yes
36,10,10,,no,no,Denis Shapovalov,26,CAN,CAN,1250,+4,+90,Dallas QF (R32 )1350 1650,,,yes
37,24,24,,no,no,João Fonseca,19,BRA,BRA,1190,-4,-250,,Lost in Buenos Aires R16,,no
38,13,13,,no,no,Ugo Humbert,27,FRA,FRA,1185,-2,-150,Rotterdam QF (R32 )1285 1585,,,yes
39,33,33,,no,no,Gabriel Diallo,24,CAN,CAN,1175,,-1,,Lost in Dallas R32,,no
40,14,14,,no,no,Arthur Fils,21,FRA,FRA,1110,,+2,,Lost in Rotterdam R32,,no
41,30,30,,no,no,Alex Michelsen,21,USA,USA,1110,,-50,,Lost in Dallas R16,,no
42,3,3,,no,no,Grigor Dimitrov,34,BUL,BUL,1105,,+1,,Lost in Dallas R32,,no
43,39,39,,no,no,Zizou Bergs,26,BEL,BEL,1080,-4,-90,,Lost in Rotterdam R32,,no
44,30,30,,no,no,Nuno Borges,28,POR,POR,1070,,,,,,no
45,43,43,,no,no,Camilo Ugo Carabelli,26,ARG,ARG,1068,+2,+40,Buenos Aires QF (R32 )1118 1268,,,yes
46,33,33,,no,no,Jenson Brooksby,25,USA,USA,1042,,-1,,Lost in Dallas R32,,no
47,36,36,,no,no,Fábián Marozsán,26,HUN,HUN,1040,,-1,,,,no
48,17,17,,no,no,Adrian Mannarino,37,FRA,FRA,1025,+4,+50,,Lost in Dallas R16,,no
49,15,15,,no,no,Sebastian Korda,25,USA,USA,1020,+4,+60,Dallas QF (R16 )1120 1420,,,yes
50,38,38,,no,no,Alexandre Müller,29,FRA,FRA,1020,,-2,Advertisement,,,yes
51,19,19,,no,no,Alexei Popyrin,26,AUS,AUS,1000,,-1,,Lost in Rotterdam R32,,no
52,3,3,,no,no,Marin Čilić,37,CRO,CRO,990,+9,+100,Dallas QF (R32 )1090 1390,,,yes
53,27,27,,no,no,Tomás Martín Etcheverry,26,ARG,ARG,970,+1,+25,Buenos Aires QF (R16 )1020 1170,,,yes
54,44,44,,no,no,Daniel Altmaier,27,GER,GER,961,-3,-34,,Lost in Buenos Aires R32,,no
55,22,22,,no,no,Botic van de Zandschulp,30,NED,NED,936,+10,+87,Rotterdam QF (R32 )1036 1336,,,yes
56,55,55,,no,no,Kamil Majchrzak,30,POL,POL,920,,-1,,,,no
57,6,6,,no,no,Matteo Berrettini,29,ITA,ITA,910,+1,+15,,Lost in Buenos Aires R16,,no
58,29,29,,no,no,Giovanni Mpetshi Perricard,22,FRA,FRA,905,,-2,,Lost in Rotterdam R32,,no
59,56,56,,no,no,Valentin Royer,24,FRA,FRA,897,,-2,,Lost in Rotterdam R32,,no
60,31,31,,no,no,Márton Fucsovics,34,HUN,HUN,891,-11,-118,,Lost in Rotterdam R32,,no
61,23,23,,no,no,Damir Džumhur,33,BIH,BIH,877,,+1,,Lost in Buenos Aires R32,,no
62,54,54,,no,no,Francisco Comesaña,25,ARG,ARG,869,,+1,,Lost in Buenos Aires R32,,no
63,37,37,,no,no,Marcos Giron,32,USA,USA,855,-4,-40,,Lost in Dallas R32,,no
64,21,21,,no,no,Lorenzo Sonego,30,ITA,ITA,850,-4,-40,,,,no
65,61,61,,no,no,Térence Atmane,24,FRA,FRA,833,-1,-16,,Lost in Dallas R32,,no
66,NCH (68),66,68,yes,yes,Eliot Spizzirri,24,USA,USA,821,+2,+40,,Lost in Dallas R16,,no
67,19,19,,no,no,Alejandro Tabilo,28,CHI,CHI,808,+4,+34,Buenos Aires QF (R16 )858 1008,,,yes
68,NCH (69),68,69,yes,yes,Raphaël Collignon,24,BEL,BEL,793,+1,+16,Pau QF 812 902,,,yes
69,17,17,,no,no,Reilly Opelka,28,USA,USA,786,-2,-12,,,,no
70,64,64,,no,no,Ethan Quinn,21,USA,USA,776,+4,+18,,Lost in Dallas R16,,no
71,6,6,,no,no,Hubert Hurkacz,29,POL,POL,775,,-1,,Lost in Rotterdam R32,,no
72,46,46,,no,no,Quentin Halys,29,FRA,FRA,762,+5,+37,,Lost in Rotterdam R16,,no
73,58,58,,no,no,Arthur Cazaux,23,FRA,FRA,755,,+2,,,,no
74,29,29,,no,no,Mariano Navone,24,ARG,ARG,750,-1,-10,,Lost in Buenos Aires R16,,no
75,54,54,,no,no,Aleksandar Kovačević,27,USA,USA,746,+3,+25,,Lost in Dallas R16,,no
76,NCH (81),76,81,yes,yes,Emilio Nava,24,USA,USA,710,,+5,,Lost in Buenos Aires R32,,no
77,21,21,,no,no,Jan Lennard Struff,35,GER,GER,706,,+5,,Lost in Rotterdam R16 (R32 ),,no
78,71,71,,no,no,Juan Manuel Cerúndolo,24,ARG,ARG,706,+2,-11,,Lost in Buenos Aires R16 (R32 ),,no
79,45,45,,no,no,Alexander Shevchenko,25,KAZ,KAZ,696,+5,+6,Pau QF 715 805,,,yes
80,46,46,,no,no,James Duckworth,34,AUS,AUS,691,,+3,,Lost in Dallas R32,,no
81,76,76,,no,no,Filip Misolic,24,AUT,AUT,687,-5,-41,,,,no
82,9,9,,no,no,Roberto Bautista Agut,37,ESP,ESP,685,,+3,,Lost in Rotterdam R32,,no
83,27,27,,no,no,Miomir Kecmanović,26,SRB,SRB,670,-17,-150,Dallas QF 770 1070,,,yes
84,49,49,,no,no,Jacob Fearnley,24,GBR,GBR,668,,+3,,,,no
85,30,30,,no,no,Matteo Arnaldi,24,ITA,ITA,665,-13,-100,,,,no
86,71,71,,no,no,Jesper de Jong,25,NED,NED,665,,-8,,Lost in Rotterdam R32,,no
87,78,78,,no,no,Vít Kopřiva,28,CZE,CZE,660,+8,+28,Buenos Aires QF (R16 )710 860,,,yes
88,48,48,,no,no,Aleksandar Vukic,29,AUS,AUS,656,,,,,,no
89,17,17,,no,no,Cristian Garín,29,CHI,CHI,656,,,,,,no
90,45,45,,no,no,Yannick Hanfmann,34,GER,GER,653,,,,,,no
91,NCH (96),91,96,yes,yes,Ignacio Buse,21,PER,PER,648,+5,+25,,Lost in Buenos Aires R16,,no
92,90,90,,no,no,Thiago Agustín Tirante,24,ARG,ARG,647,,,,,,no
93,74,74,,no,no,Adam Walton,26,AUS,AUS,643,,,,Lost in Dallas R32,,no
94,67,67,,no,no,Luca Nardi,22,ITA,ITA,629,+3,+8,,Lost in Pau R16,,no
95,53,53,,no,no,Christopher O'Connell,31,AUS,AUS,626,+24,+115,Rotterdam QF (R32 )**Qual. Rotterdam W****Qual. Rotterdam W** Rotterdam QF (R32 )726 1026,,,yes
96,58,58,,no,no,Hugo Gaston,25,FRA,FRA,619,+3,+3,,Lost in Qual. Rotterdam R2,,no
97,57,57,,no,no,Hamad Medjedović,22,SRB,SRB,615,-18,-102,,Lost in Qual. Rotterdam R2 Lost in Rotterdam R16 (R32 ),,no
98,3,3,,no,no,Stan Wawrinka,40,SUI,SUI,612,+8,+50,,Lost in Rotterdam R16,,no
99,86,86,,no,no,Dalibor Svrčina,23,CZE,CZE,612,-1,-6,,,,no
100,83,83,,no,no,Carlos Taberner,28,ESP,ESP,608,,,Advertisement,,,yes
101,36,36,,no,no,Pedro Martínez,28,ESP,ESP,586,-7,-50,Buenos Aires QF (R32 )636 786,,,yes
102,NCH (103),102,103,yes,yes,Román Andrés Burruchaga,24,ARG,ARG,580,+2,+12,,Lost in Buenos Aires R16,,no
103,101,101,,no,no,Adolfo Daniel Vallejo,21,PAR,PAR,580,,-2,,,,no
104,95,95,,no,no,Alexander Blockx,20,BEL,BEL,570,,-1,,Lost in Pau R32,,no
105,NCH (107),105,107,yes,yes,Patrick Kypson,26,USA,USA,565,+4,+13,,Lost in Qual. Dallas R2 Lost in Dallas R32,,no
106,102,102,,no,no,Zachary Svajda,23,USA,USA,563,+4,+12,**Qual. Dallas W**,Lost in Dallas R32,,yes
107,93,93,,no,no,Tomás Barrios Vera,28,CHI,CHI,563,+7,+17,,Lost in Buenos Aires R16,,no
108,95,95,,no,no,Tristan Schoolkate,24,AUS,AUS,556,-6,-14,,,,no
109,63,63,,no,no,Mattia Bellucci,24,ITA,ITA,553,,-2,,Lost in Dallas R32,,no
110,108,108,,no,no,Francesco Maestrelli,23,ITA,ITA,553,,-2,,Lost in Tenerife 2 R16,,no
111,26,26,,no,no,Jordan Thompson,31,AUS,AUS,548,,,,,,no
112,62,62,,no,no,Rinky Hijikata,24,AUS,AUS,546,,+1,,,,no
113,27,27,,no,no,Laslo Djere,30,SRB,SRB,538,-22,-113,,Lost in Buenos Aires R32,,no
114,83,83,,no,no,Chun Hsin Tseng,24,TWN,TWN,536,,+2,,,,no
115,37,37,,no,no,Mackenzie McDonald,30,USA,USA,535,-3,-12,,,,no
116,92,92,,no,no,Shintaro Mochizuki,22,JPN,JPN,525,-1,-12,,,,no
117,NCH (124),117,124,yes,yes,Rafael Jódar,19,ESP,ESP,523,+7,+25,**Qual. Dallas W**,Lost in Dallas R32,,yes
118,7,7,,no,no,David Goffin,35,BEL,BEL,515,,-1,,Lost in Pau R32,,no
119,NCH (120),119,120,yes,yes,Titouan Droguet,24,FRA,FRA,510,,+1,,,,no
120,102,102,,no,no,Elmer Møller,22,DEN,DEN,509,,+1,,,,no
121,115,115,,no,no,Dino Prižmić,20,CRO,CRO,507,,+1,,,,no
122,10,10,,no,no,Pablo Carreño Busta,34,ESP,ESP,504,-17,-62,,Lost in Qual. Rotterdam R1,,no
123,42,42,,no,no,Benjamin Bonzi,29,FRA,FRA,500,+8,+16,Pau QF 519 609,,,yes
124,123,123,,no,no,Jan Choinski,29,GBR,GBR,498,,+1,,Lost in Qual. Rotterdam R1,,no
125,NCH (130),125,130,yes,yes,Martin Damm,22,USA,USA,492,+5,+6,,Lost in Pau R16,,no
126,CH,126,,yes,no,Vilius Gaubas,21,LTU,LTU,490,,+1,,,,no
127,12,12,,no,no,Borna Ćorić,29,CRO,CRO,488,,+2,,,,no
128,91,91,,no,no,Otto Virtanen,24,FIN,FIN,488,-10,-25,,,,no
129,23,23,,no,no,Dušan Lajović,35,SRB,SRB,485,-6,-18,,,,no
130,63,63,,no,no,Luca Van Assche,21,FRA,FRA,477,-4,-16,Pau QF 496 586,,,yes
131,112,112,,no,no,Marco Trungelliti,36,ARG,ARG,472,,+3,,,,no
132,37,37,,no,no,Sebastian Ofner,29,AUT,AUT,471,,+3,,Lost in Tenerife 2 R32,,no
133,132,132,,no,no,Nicolai Budkov Kjaer,19,NOR,NOR,470,-1,-6,,Lost in Rotterdam R32,,no
134,NCH (138),134,138,yes,yes,Dane Sweeny,25,AUS,AUS,468,+4,+4,Brisbane 2 QF 478 531,,,yes
135,CH,135,,yes,no,Sho Shimabukuro,28,JPN,JPN,466,+9,+25,**Qual. Dallas W**,Lost in Dallas R32,,yes
136,16,16,,no,no,Nikoloz Basilashvili,33,GEO,GEO,464,,+1,,Lost in Qual. Rotterdam R1,,no
137,128,128,,no,no,Coleman Wong,21,HKG,HKG,458,-1,-8,,,,no
138,NCH (173),138,173,yes,yes,Jack Pinnington Jones,22,GBR,GBR,456,+43,+125,Dallas QF**Qual. Dallas W****Qual. Dallas W** Dallas QF 556 856,,,yes
139,134,134,,no,no,Moez Echargui,33,TUN,TUN,449,+7,+15,Pau QF 468 558,,,yes
140,126,126,,no,no,Andrea Pellegrino,28,ITA,ITA,447,+5,+13,**Qual. Buenos Aires W**,Lost in Buenos Aires R32,,yes
141,133,133,,no,no,Colton Smith,22,USA,USA,446,,+1,,,,no
142,138,138,,no,no,Chris Rodesch,24,LUX,LUX,446,-3,-10,,,,no
143,16,16,,no,no,Nicolás Jarry,30,CHI,CHI,441,,,,,,no
144,101,101,,no,no,Billy Harris,31,GBR,GBR,438,-11,-36,,Lost in Qual. Rotterdam R1,,no
145,54,54,,no,no,Yibing Wu,26,CHN,CHN,427,,+2,,,,no
146,87,87,,no,no,Jaime Faria,22,POR,POR,425,,+2,,,,no
147,64,64,,no,no,Yunchaokete Bu,24,CHN,CHN,424,-6,-25,,,,no
148,113,113,,no,no,Liam Draxl,24,CAN,CAN,422,,+1,,,,no
149,NCH (152),149,152,yes,yes,Daniel Mérida,21,ESP,ESP,422,+3,+11,Tenerife 2 QF 432 485,,,yes
150,109,109,,no,no,Lukáš Klein,27,SVK,SVK,421,,+1,,Lost in Pau R16 Advertisement,,no
151,99,99,,no,no,Brandon Holt,27,USA,USA,418,-11,-35,,,,no
152,148,148,,no,no,Michael Zheng,22,USA,USA,414,,-1,,Lost in Dallas R32,,no
153,102,102,,no,no,Kyrian Jacquet,24,FRA,FRA,414,-25,-75,,Lost in Qual. Rotterdam R1,,no
154,147,147,,no,no,Guy Den Ouden,23,NED,NED,405,+15,+50,,Lost in Rotterdam R16,,no
155,110,110,,no,no,Giulio Zeppieri,24,ITA,ITA,397,-1,+4,,Lost in Pau R16,,no
156,152,152,,no,no,Arthur Fery,23,GBR,GBR,396,,-3,,,,no
157,64,64,,no,no,Hugo Dellien,32,BOL,BOL,393,+10,+38,**Qual. Buenos Aires W**,Lost in Buenos Aires R16,,yes
158,110,110,,no,no,Martin Landaluce,20,ESP,ESP,390,-3,+2,,Lost in Pau R16,,no
159,145,145,,no,no,Mark Lajal,22,EST,EST,378,,-1,,Lost in Pau R32,,no
160,156,156,,no,no,Arthur Géa,21,FRA,FRA,377,-4,-10,,,,no
161,89,89,,no,no,Francesco Passaro,25,ITA,ITA,376,,-2,**Qual. Buenos Aires W**,Lost in Buenos Aires R32,,yes
162,139,139,,no,no,Ugo Blanchet,27,FRA,FRA,375,,-2,,,,no
163,159,159,,no,no,Luka Mikrut,21,CRO,CRO,371,+1,+12,Tenerife 2 QF 381 434,,,yes
164,60,60,,no,no,Stefano Travaglia,34,ITA,ITA,370,-1,+10,Tenerife 2 QF 380 433,,,yes
165,125,125,,no,no,Matteo Gigante,24,ITA,ITA,367,,-4,,,,no
166,24,24,,no,no,Yoshihito Nishioka,30,JPN,JPN,361,-9,-25,,,,no
167,125,125,,no,no,Alex Bolt,33,AUS,AUS,361,+11,+22,Brisbane 2 SF 383 414,,,yes
168,6,6,,no,no,Gaël Monfils,39,FRA,FRA,360,,-6,,,,no
169,167,167,,no,no,Daniil Glinka,25,EST,EST,359,+1,+4,,Lost in Pau R16,,no
170,149,149,,no,no,Henrique Rocha,21,POR,POR,357,,-5,,,,no
171,117,117,,no,no,Leandro Riedi,24,SUI,SUI,356,+2,+8,,Lost in Pau R16,,no
172,103,103,,no,no,Harold Mayot,24,FRA,FRA,355,,-4,,,,no
173,159,159,,no,no,Rei Sakamoto,19,JPN,JPN,354,+1,+10,Brisbane 2 QF 364 417,,,yes
174,49,49,,no,no,Roberto Carballés Baena,32,ESP,ESP,350,+1,+7,,Lost in Qual. Rotterdam R2,,no
175,87,87,,no,no,Jurij Rodionov,26,AUT,AUT,350,,-3,,,,no
176,72,72,,no,no,Yosuke Watanuki,27,JPN,JPN,349,-10,-7,,,,no
177,106,106,,no,no,Zsombor Piros,26,HUN,HUN,341,,-1,,,,no
178,168,168,,no,no,Nicolás Mejía,26,COL,COL,341,,-1,,,,no
179,31,31,,no,no,Lloyd Harris,28,RSA,RSA,336,+7,+12,Tenerife 2 QF 346 399,,,yes
180,170,170,,no,no,Alex Barrena,23,ARG,ARG,336,,,,Lost in Buenos Aires R32,,no
181,156,156,,no,no,Vitaliy Sachko,28,UKR,UKR,333,-2,-3,,Lost in Qual. Rotterdam R1,,no
182,125,125,,no,no,Juan Pablo Ficovich,29,ARG,ARG,331,,,,,,no
183,56,56,,no,no,Daniel Elahi Galán,29,COL,COL,330,+4,+7,,Lost in Qual. Buenos Aires R2,,no
184,153,153,,no,no,Jay Clarke,27,GBR,GBR,329,,-1,,Lost in Chennai R32,,no
185,36,36,,no,no,Roman Safiullin,28,RUS,RUS,328,,-1,,,,no
186,17,17,,no,no,Bernard Tomic,33,AUS,AUS,319,+6,+6,,Lost in Qual. Dallas R2,,no
187,105,105,,no,no,Elias Ymer,29,SWE,SWE,315,-2,-12,,,,no
188,133,133,,no,no,Federico Agustin Gomez,29,ARG,ARG,314,+8,+8,Chennai QF 320 356,,,yes
189,36,36,,no,no,Pierre Hugues Herbert,34,FRA,FRA,313,-18,-38,,,,no
190,99,99,,no,no,Nishesh Basavareddy,20,USA,USA,310,,+3,,,,no
191,95,95,,no,no,Hugo Grenier,29,FRA,FRA,310,-3,-13,**Qual. Rotterdam W**,Lost in Rotterdam R32,,yes
192,180,180,,no,no,Justin Engel,18,GER,GER,309,,+2,,Lost in Pau R32,,no
193,123,123,,no,no,Timofey Skatov,25,KAZ,KAZ,308,-2,-6,,Lost in Pau R32,,no
194,111,111,,no,no,Zdeněk Kolář,29,CZE,CZE,308,-5,-8,,Lost in Pau R16,,no
195,123,123,,no,no,Jérôme Kym,23,SUI,SUI,307,,,,Lost in Pau R32,,no
196,21,21,,no,no,Daniel Evans,35,GBR,GBR,306,-6,-8,,,,no
197,131,131,,no,no,Pablo Llamas Ruiz,23,ESP,ESP,304,+8,+12,Tenerife 2 QF 314 367,,,yes
198,144,144,,no,no,August Holmgren,27,DEN,DEN,303,,+1,,,,no
199,38,38,,no,no,Alex Molčan,28,SVK,SVK,302,,+1,,,,no
200,194,194,,no,no,Dan Added,26,FRA,FRA,299,,+1,,Lost in Pau R32 Advertisement,,no
201,175,175,,no,no,Álvaro Guillén Meza,23,ECU,ECU,298,,+1,,,,no
202,63,63,,no,no,Jason Kubler,32,AUS,AUS,295,,+1,,,,no
203,200,200,,no,no,George Loffhagen,24,GBR,GBR,295,,+1,,Lost in Tenerife 2 R32,,no
204,198,198,,no,no,Clément Tabur,26,FRA,FRA,292,+9,+19,Pau QF**Qual. Pau W****Qual. Pau W** Pau QF 311 401,,,yes
205,184,184,,no,no,Clément Chidekh,24,FRA,FRA,292,-7,-12,,Lost in Pau R32,,no
206,127,127,,no,no,Lorenzo Giustino,34,ITA,ITA,292,,,,Lost in Tenerife 2 R32,,no
207,187,187,,no,no,João Lucas Reis Da Silva,25,BRA,BRA,291,,,,,,no
208,61,61,,no,no,Thiago Monteiro,31,BRA,BRA,290,+1,+7,,Lost in Qual. Buenos Aires R2,,no
209,184,184,,no,no,Luka Pavlovic,25,FRA,FRA,286,+10,+24,**Qual. Rotterdam W**,Lost in Rotterdam R32,,yes
210,164,164,,no,no,James McCabe,22,AUS,AUS,283,-2,-6,,,,no
211,201,201,,no,no,Gilles Arnaud Bailly,20,BEL,BEL,280,,-1,,,,no
212,208,208,,no,no,Juan Carlos Prado Angelo,20,BOL,BOL,279,,-1,,,,no
213,212,212,,no,no,Remy Bertola,27,SUI,SUI,276,-1,+2,**Qual. Pau W**,Lost in Pau R32,,yes
214,183,183,,no,no,Oliver Crawford,26,GBR,GBR,273,,+1,,Lost in Chennai R16,,no
215,16,16,,no,no,Marco Cecchinato,33,ITA,ITA,270,+2,+4,,Lost in Qual. Buenos Aires R2,,no
216,106,106,,no,no,Tristan Boyer,24,USA,USA,268,,,,Lost in Qual. Dallas R2,,no
217,214,214,,no,no,Ilia Simakin,22,RUS,RUS,268,-3,-5,Chennai QF 274 310,,,yes
218,205,205,,no,no,Gonzalo Bueno,21,PER,PER,265,,,,,,no
219,58,58,,no,no,Thiago Seyboth Wild,25,BRA,BRA,262,-22,-43,,Lost in Qual. Buenos Aires R2 Lost in Buenos Aires R32,,no
220,CH,220,,yes,no,Yi Zhou,20,CHN,CHN,261,,,,Lost in Brisbane 2 R32,,no
221,158,158,,no,no,Yu-hsiou Hsu,26,TWN,TWN,259,,,,,,no
222,157,157,,no,no,Lukas Neumayer,23,AUT,AUT,255,,+1,,,,no
223,191,191,,no,no,Nerman Fatić,31,BIH,BIH,254,,+1,,,,no
224,202,202,,no,no,Federico Cina,18,ITA,ITA,252,,+1,,,,no
225,NCH (229),225,229,yes,yes,Lautaro Midon,21,ARG,ARG,252,+4,+7,**Qual. Buenos Aires W**,Lost in Buenos Aires R32,,yes
226,47,47,,no,no,Marc-Andrea Hüsler,29,SUI,SUI,250,+4,+6,,Lost in Tenerife 2 R16,,no
227,196,196,,no,no,Rodrigo Pacheco Mendez,20,MEX,MEX,248,-5,-8,,,,no
228,131,131,,no,no,Genaro Alberto Olivieri,27,ARG,ARG,247,,-1,,Lost in Qual. Buenos Aires R1,,no
229,157,157,,no,no,Santiago Taverna,26,ARG,ARG,246,,-1,,Lost in Qual. Buenos Aires R1,,no
230,NCH (231),230,231,yes,yes,Matej Dodig,20,CRO,CRO,244,,+2,,Lost in Tenerife 2 R32,,no
231,177,177,,no,no,Andrea Collarini,34,ARG,ARG,244,,+2,,Lost in Qual. Buenos Aires R1,,no
232,123,123,,no,no,Ryan Peniston,30,GBR,GBR,242,-1,-2,,Lost in Tenerife 2 R32,,no
233,NCH (235),233,235,yes,yes,Max Houkes,25,NED,NED,242,,+2,,,,no
234,155,155,,no,no,Dmitry Popko,29,KAZ,KAZ,241,-8,-7,,,,no
235,72,72,,no,no,Borna Gojo,27,CRO,CRO,236,,+2,,,,no
236,117,117,,no,no,Felipe Meligeni Alves,27,BRA,BRA,236,-2,-7,,Lost in Qual. Buenos Aires R1,,no
237,236,236,,no,no,Marko Topo,22,GER,GER,234,,+1,,,,no
238,212,212,,no,no,Johannus Monday,24,GBR,GBR,233,,+1,,,,no
239,172,172,,no,no,Murphy Cassone,23,USA,USA,233,+3,+6,,Lost in Qual. Dallas R2,,no
240,147,147,,no,no,Kaichi Uchida,31,JPN,JPN,231,,,Vila Real De Santo Antonio QF,,,yes
241,NCH (244),241,244,yes,yes,Toby Samuel,23,GBR,GBR,230,+3,+6,,Lost in Tenerife 2 R16,,no
242,153,153,,no,no,Alexis Galarneau,26,CAN,CAN,229,-6,-8,Baton Rouge QF 235 271,,,yes
243,NCH (251),243,251,yes,yes,Tom Gentzsch,22,GER,GER,227,+8,+10,Tenerife 2 QF 237 290,,,yes
244,235,235,,no,no,Joel Schwärzler,20,AUT,AUT,226,,-1,,,,no
245,210,210,,no,no,Filip Jianu,24,ROU,ROU,225,+4,+7,**Antalya 5 W**,Lost in Antalya 6 R32,,yes
246,135,135,,no,no,Mitchell Krueger,32,USA,USA,221,,-1,,Lost in Qual. Dallas R1,,no
247,196,196,,no,no,Rio Noguchi,27,JPN,JPN,221,,-1,,Lost in Chennai R32,,no
248,97,97,,no,no,Kimmer Coppejans,32,BEL,BEL,220,,-1,,Lost in Qual. Rotterdam R1,,no
249,142,142,,no,no,Ivan Gakhov,29,RUS,RUS,219,,-1,,,,no
250,201,201,,no,no,Edas Butvilas,21,LTU,LTU,217,,,Advertisement,,,yes
251,197,197,,no,no,Pol Martín Tiffon,26,ESP,ESP,215,+11,+12,Tenerife 2 QF 225 278,,,yes
252,232,232,,no,no,Andrés Andrade,27,ECU,ECU,213,+2,+2,Baton Rouge QF 219 255,,,yes
253,CH,253,,yes,no,Pedro Boscardin Dias,23,BRA,BRA,213,,,,,,no
254,168,168,,no,no,Frederico Ferreira Silva,30,POR,POR,212,+1,+2,Chennai QF 218 254,,,yes
255,240,240,,no,no,Patrick Zahraj,26,GER,GER,209,+6,+5,**Qual. Pau W**,Lost in Pau R32,,yes
256,142,142,,no,no,Gustavo Heide,23,BRA,BRA,207,,+1,,,,no
257,235,235,,no,no,Charles Broom,27,GBR,GBR,206,,+1,,,,no
258,241,241,,no,no,Daniel Michalski,26,POL,POL,206,-17,-23,,,,no
259,47,47,,no,no,Juncheng Shang,21,CHN,CHN,205,,,,,,no
260,108,108,,no,no,Franco Agamenone,32,ITA,ITA,204,,,,Lost in Qual. Buenos Aires R1,,no
261,169,169,,no,no,Henri Squire,25,GER,GER,204,+21,+21,Pau QF**Qual. Pau W****Qual. Pau W** Pau QF 223 313,,,yes
262,39,39,,no,no,Mikhail Kukushkin,38,KAZ,KAZ,203,-6,-5,,Lost in Qual. Pau R2 Lost in Pau R32,,no
263,198,198,,no,no,Fajing Sun,29,CHN,CHN,202,,+2,,Lost in Brisbane 2 R32,,no
264,159,159,,no,no,Dimitar Kuzmanov,32,BUL,BUL,202,,-1,,,,no
