rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
95,78,78,,no,no,Vít Kopřiva,28,CZE,CZE,632,,+2,Buenos Aires R32,,,yes
96,NCH (98),96,98,yes,yes,Ignacio Buse,21,PER,PER,623,,+2,Buenos Aires R32,,,yes
97,67,67,,no,no,Luca Nardi,22,ITA,ITA,621,+9,+50,Pau R32,Lost in Montpellier QF Lost in Montpellier QF Pau R32,,yes
98,86,86,,no,no,Dalibor Svrčina,23,CZE,CZE,618,-2,-25,Davis Cup (1 W / 0 L),,,yes
99,58,58,,no,no,Hugo Gaston,25,FRA,FRA,616,,,Qual. Rotterdam R2,,,yes
100,83,83,,no,no,Carlos Taberner,28,ESP,ESP,608,,+1,Advertisement,,,yes
101,NCH (104),101,104,yes,yes,Adolfo Daniel Vallejo,21,PAR,PAR,580,,+3,Davis Cup (2 W / 0 L),,,yes
102,95,95,,no,no,Tristan Schoolkate,24,AUS,AUS,570,+12,+36,Brisbane 1 F 601 601,,,yes
103,95,95,,no,no,Alexander Blockx,20,BEL,BEL,570,+2,-9,Davis Cup (1 W / 0 L),,,yes
104,103,103,,no,no,Román Andrés Burruchaga,24,ARG,ARG,568,+14,+56,Rosario F 629 629,,,yes
105,10,10,,no,no,Pablo Carreño Busta,34,ESP,ESP,566,-5,-50,,Lost in Montpellier R16 Lost in Qual. Rotterdam R1,,no
106,3,3,,no,no,Stan Wawrinka,40,SUI,SUI,562,+7,+25,Rotterdam R32,Lost in Montpellier R16 Lost in Montpellier R16 Rotterdam R32,,yes
107,63,63,,no,no,Mattia Bellucci,24,ITA,ITA,553,-33,-215,Dallas R32,,,yes
108,NCH (117),108,117,yes,yes,Francesco Maestrelli,23,ITA,ITA,553,+9,+41,Tenerife 1 F 584 584,,,yes
109,107,107,,no,no,Patrick Kypson,26,USA,USA,552,,-2,Qual. Dallas R2,,,yes
110,102,102,,no,no,Zachary Svajda,23,USA,USA,551,,-1,Qual. Dallas R2,,,yes
111,26,26,,no,no,Jordan Thompson,31,AUS,AUS,548,,-1,,,,no
112,37,37,,no,no,Mackenzie McDonald,30,USA,USA,547,,-1,,,,no
113,62,62,,no,no,Rinky Hijikata,24,AUS,AUS,546,-10,-38,Davis Cup (0 W / 1 L),,,yes
114,93,93,,no,no,Tomás Barrios Vera,28,CHI,CHI,546,,-2,Davis Cup (1 W / 0 L),,,yes
115,92,92,,no,no,Shintaro Mochizuki,22,JPN,JPN,537,-7,-14,Davis Cup (0 W / 2 L),,,yes
116,83,83,,no,no,Chun Hsin Tseng,24,TWN,TWN,536,+6,+32,,Lost in Rosario SF,,no
117,7,7,,no,no,David Goffin,35,BEL,BEL,515,,-2,Pau R32,,,yes
118,91,91,,no,no,Otto Virtanen,24,FIN,FIN,513,,-2,Davis Cup (1 W / 0 L),,,yes
119,53,53,,no,no,Christopher O'Connell,31,AUS,AUS,511,,,Qual. Rotterdam R2,Lost in Montpellier R32 Lost in Montpellier R32 Qual. Rotterdam R2,,yes
120,NCH (130),120,130,yes,yes,Titouan Droguet,24,FRA,FRA,510,+30,+107,Pau R32**Qual. Montpellier W**,Lost in Montpellier SF **Qual. Montpellier W** Lost in Montpellier SF Pau R32,,yes
121,102,102,,no,no,Elmer Møller,22,DEN,DEN,509,,-1,Davis Cup (1 W / 1 L),,,yes
122,115,115,,no,no,Dino Prižmić,20,CRO,CRO,507,,-1,Davis Cup (2 W / 0 L),,,yes
123,23,23,,no,no,Dušan Lajović,35,SRB,SRB,503,,,Davis Cup (0 W / 1 L),,,yes
124,CH,124,,yes,no,Rafael Jódar,19,ESP,ESP,498,,,Qual. Dallas R2,,,yes
125,123,123,,no,no,Jan Choinski,29,GBR,GBR,498,,,,Lost in Montpellier R32 Lost in Qual. Rotterdam R1,,no
126,63,63,,no,no,Luca Van Assche,21,FRA,FRA,493,,+1,Pau R32,,,yes
127,126,126,,no,no,Vilius Gaubas,21,LTU,LTU,490,-1,-5,Davis Cup (2 W / 0 L),,,yes
128,102,102,,no,no,Kyrian Jacquet,24,FRA,FRA,489,-26,-100,,Lost in Qual. Rotterdam R1,,no
129,12,12,,no,no,Borna Ćorić,29,CRO,CRO,488,,+1,,,,no
130,NCH (160),130,160,yes,yes,Martin Damm,22,USA,USA,486,+30,+113,Pau R32**Qual. Montpellier W**,Lost in Montpellier SF **Qual. Montpellier W** Lost in Montpellier SF Pau R32,,yes
131,42,42,,no,no,Benjamin Bonzi,29,FRA,FRA,484,-3,-8,Pau R32,,,yes
132,CH,132,,yes,no,Nicolai Budkov Kjaer,19,NOR,NOR,476,,+1,Davis Cup (0 W / 2 L),,,yes
133,101,101,,no,no,Billy Harris,31,GBR,GBR,474,-4,-17,,Lost in Qual. Montpellier R1 Lost in Qual. Rotterdam R1,,no
134,112,112,,no,no,Marco Trungelliti,36,ARG,ARG,472,,,Davis Cup (0 W / 1 L),,,yes
135,37,37,,no,no,Sebastian Ofner,29,AUT,AUT,471,,,Davis Cup (0 W / 1 L),,,yes
136,128,128,,no,no,Coleman Wong,21,HKG,HKG,466,,,Davis Cup (1 W / 0 L),,,yes
137,16,16,,no,no,Nikoloz Basilashvili,33,GEO,GEO,464,,,,Lost in Montpellier R32 Lost in Qual. Rotterdam R1,,no
138,CH,138,,yes,no,Chris Rodesch,24,LUX,LUX,456,,,Davis Cup (1 W / 0 L),,,yes
139,99,99,,no,no,Brandon Holt,27,USA,USA,453,-7,-25,,,,no
140,64,64,,no,no,Yunchaokete Bu,24,CHN,CHN,449,,-1,Davis Cup (0 W / 1 L),,,yes
141,16,16,,no,no,Nicolás Jarry,30,CHI,CHI,441,,-1,,,,no
142,135,135,,no,no,Sho Shimabukuro,28,JPN,JPN,441,,-1,Qual. Dallas R2,Lost in Cleveland R32 Lost in Cleveland R32 Qual. Dallas R2,,yes
143,126,126,,no,no,Andrea Pellegrino,28,ITA,ITA,434,,+3,Qual. Buenos Aires R2,Lost in Rosario QF Lost in Rosario QF Qual. Buenos Aires R2,,yes
144,134,134,,no,no,Moez Echargui,33,TUN,TUN,434,,-2,Davis Cup (0 W / 1 L),,,yes
145,NCH (151),145,151,yes,yes,Dane Sweeny,24,AUS,AUS,433,+6,+36,Brisbane 1 F (R32 )464 464,,,yes
146,54,54,,no,no,Yibing Wu,26,CHN,CHN,427,,-2,Davis Cup (1 W / 0 L),,,yes
147,87,87,,no,no,Jaime Faria,22,POR,POR,425,,-2,,,,no
148,113,113,,no,no,Liam Draxl,24,CAN,CAN,422,,-2,Davis Cup (2 W / 0 L) ( ),,,yes
149,109,109,,no,no,Lukáš Klein,27,SVK,SVK,420,,-2,Pau R32,,,yes
150,133,133,,no,no,Colton Smith,22,USA,USA,415,+11,+44,Cleveland F 446 446 Advertisement,,,yes
151,148,148,,no,no,Michael Zheng,22,USA,USA,414,,-3,Dallas R32,,,yes
152,CH,152,,yes,no,Arthur Fery,23,GBR,GBR,396,,,,,,no
153,110,110,,no,no,Giulio Zeppieri,24,ITA,ITA,393,,,Pau R32,,,yes
154,110,110,,no,no,Martin Landaluce,20,ESP,ESP,388,,,Pau R32,Lost in Qual. Montpellier R1 Lost in Qual. Montpellier R1 Pau R32,,yes
155,NCH (168),155,168,yes,yes,Arthur Géa,21,FRA,FRA,387,+13,+34,,Lost in Montpellier QF,,no
156,24,24,,no,no,Yoshihito Nishioka,30,JPN,JPN,386,-25,-100,Davis Cup (0 W / 1 L),,,yes
157,NCH (163),157,163,yes,yes,Daniel Mérida,21,ESP,ESP,380,+26,+44,Tenerife 1 F 411 411,,,yes
158,145,145,,no,no,Mark Lajal,22,EST,EST,378,,,Pau R32,,,yes
159,89,89,,no,no,Francesco Passaro,25,ITA,ITA,376,-4,-8,Qual. Buenos Aires R2,,,yes
160,139,139,,no,no,Ugo Blanchet,27,FRA,FRA,375,+14,+32,,Lost in Qual. Montpellier R2 Lost in Montpellier R16,,no
161,125,125,,no,no,Matteo Gigante,24,ITA,ITA,367,,+2,,,,no
162,6,6,,no,no,Gaël Monfils,39,FRA,FRA,360,,+3,,,,no
163,60,60,,no,no,Stefano Travaglia,34,ITA,ITA,360,+15,+20,Tenerife 2 R32,Lost in Tenerife 1 SF Lost in Tenerife 1 SF Tenerife 2 R32,,yes
164,159,159,,no,no,Luka Mikrut,21,CRO,CRO,359,,-2,Tenerife 2 R32,,,yes
165,149,149,,no,no,Henrique Rocha,21,POR,POR,357,-8,-22,Davis Cup (1 W / 0 L),,,yes
166,72,72,,no,no,Yosuke Watanuki,27,JPN,JPN,356,,,Davis Cup (1 W / 0 L),,,yes
167,64,64,,no,no,Hugo Dellien,32,BOL,BOL,355,-18,-48,Qual. Buenos Aires R2,Lost in Rosario QF Lost in Rosario QF Qual. Buenos Aires R2,,yes
168,103,103,,no,no,Harold Mayot,24,FRA,FRA,355,-12,-25,,,,no
169,147,147,,no,no,Guy Den Ouden,23,NED,NED,355,-7,-16,Davis Cup (1 W / 0 L),,,yes
170,167,167,,no,no,Daniil Glinka,25,EST,EST,355,,-3,Pau R32,,,yes
171,36,36,,no,no,Pierre Hugues Herbert,34,FRA,FRA,351,,-2,,,,no
172,87,87,,no,no,Jurij Rodionov,26,AUT,AUT,350,,-2,Davis Cup (2 W / 0 L),,,yes
173,117,117,,no,no,Leandro Riedi,24,SUI,SUI,348,,-2,Davis Cup (1 W / 0 L),,,yes
174,159,159,,no,no,Rei Sakamoto,19,JPN,JPN,344,+10,+12,Brisbane 2 R32,Lost in Brisbane 1 QF Lost in Brisbane 1 QF Brisbane 2 R32,,yes
175,49,49,,no,no,Roberto Carballés Baena,32,ESP,ESP,343,,,Qual. Rotterdam R2,Lost in Qual. Montpellier R1 Lost in Qual. Montpellier R1 Qual. Rotterdam R2,,yes
176,106,106,,no,no,Zsombor Piros,26,HUN,HUN,341,,,Davis Cup (0 W / 1 L),,,yes
177,168,168,,no,no,Nicolás Mejía,25,COL,COL,341,,,Davis Cup (1 W / 0 L),,,yes
178,125,125,,no,no,Alex Bolt,33,AUS,AUS,339,+10,+12,Brisbane 2 R32,Lost in Brisbane 1 QF Lost in Brisbane 1 QF Brisbane 2 R32,,yes
179,156,156,,no,no,Vitaliy Sachko,28,UKR,UKR,336,,+3,,Lost in Qual. Rotterdam R1,,no
180,170,170,,no,no,Alex Barrena,23,ARG,ARG,336,,-1,Buenos Aires R32,Lost in Rosario R32 Lost in Rosario R32 Buenos Aires R32,,yes
181,173,173,,no,no,Jack Pinnington Jones,22,GBR,GBR,331,-8,-13,Qual. Dallas R2,,,yes
182,125,125,,no,no,Juan Pablo Ficovich,29,ARG,ARG,331,-10,-16,,,,no
183,153,153,,no,no,Jay Clarke,27,GBR,GBR,329,+3,-1,Chennai R32,,,yes
184,36,36,,no,no,Roman Safiullin,28,RUS,RUS,328,,+3,,,,no
185,105,105,,no,no,Elias Ymer,29,SWE,SWE,327,-26,-49,,Lost in Qual. Montpellier R1,,no
186,31,31,,no,no,Lloyd Harris,28,RSA,RSA,324,-1,-7,Tenerife 2 R32,,,yes
187,56,56,,no,no,Daniel Elahi Galán,29,COL,COL,323,,+4,Qual. Buenos Aires R2,,,yes
188,95,95,,no,no,Hugo Grenier,29,FRA,FRA,323,+1,-1,Qual. Rotterdam R2,Lost in Qual. Montpellier R2 Lost in Qual. Montpellier R2 Qual. Rotterdam R2,,yes
189,111,111,,no,no,Zdeněk Kolář,29,CZE,CZE,316,-8,-21,Pau R32,Lost in Koblenz R16 Lost in Koblenz R16 Pau R32,,yes
190,21,21,,no,no,Daniel Evans,35,GBR,GBR,314,,+3,,,,no
191,123,123,,no,no,Timofey Skatov,25,KAZ,KAZ,314,-1,-10,Pau R32,,,yes
192,17,17,,no,no,Bernard Tomic,33,AUS,AUS,313,,+2,Qual. Dallas R2,Lost in Cleveland R32 Lost in Cleveland R32 Qual. Dallas R2,,yes
193,99,99,,no,no,Nishesh Basavareddy,20,USA,USA,310,,+2,,,,no
194,180,180,,no,no,Justin Engel,18,GER,GER,309,,+2,Davis Cup (1 W / 0 L),,,yes
195,123,123,,no,no,Jérôme Kym,22,SUI,SUI,307,-3,-8,Davis Cup (1 W / 0 L),,,yes
196,133,133,,no,no,Federico Agustin Gomez,29,ARG,ARG,306,,+1,Chennai R32,,,yes
197,58,58,,no,no,Thiago Seyboth Wild,25,BRA,BRA,305,,+1,Qual. Buenos Aires R2,Lost in Rosario R32 Lost in Rosario R32 Qual. Buenos Aires R2,,yes
198,184,184,,no,no,Clément Chidekh,24,FRA,FRA,304,+4,+6,Pau R32,Lost in Qual. Montpellier R2 Lost in Qual. Montpellier R2 Pau R32,,yes
199,144,144,,no,no,August Holmgren,27,DEN,DEN,303,,,Davis Cup (0 W / 1 L),,,yes
200,38,38,,no,no,Alex Molčan,28,SVK,SVK,302,,,Davis Cup (1 W / 0 L) Advertisement,,,yes
201,194,194,,no,no,Dan Added,26,FRA,FRA,299,+2,+4,Pau R32,Lost in Koblenz QF Lost in Koblenz QF Pau R32,,yes
202,175,175,,no,no,Álvaro Guillén Meza,23,ECU,ECU,298,,-1,Davis Cup (1 W / 0 L),,,yes
203,63,63,,no,no,Jason Kubler,32,AUS,AUS,295,-24,-44,,,,no
204,200,200,,no,no,George Loffhagen,24,GBR,GBR,295,+1,+4,Tenerife 2 R32,Lost in Tenerife 1 QF Lost in Tenerife 1 QF Tenerife 2 R32,,yes
205,131,131,,no,no,Pablo Llamas Ruiz,23,ESP,ESP,292,,-1,Tenerife 2 R32,Lost in Tenerife 1 R16 Lost in Tenerife 1 R16 Tenerife 2 R32,,yes
206,127,127,,no,no,Lorenzo Giustino,34,ITA,ITA,292,+3,+8,Tenerife 2 R32,Lost in Tenerife 1 QF Lost in Tenerife 1 QF Tenerife 2 R32,,yes
207,187,187,,no,no,João Lucas Reis Da Silva,25,BRA,BRA,291,,,Davis Cup (0 W / 1 L),,,yes
208,164,164,,no,no,James McCabe,22,AUS,AUS,289,,,,Lost in Brisbane 1 QF,,no
209,61,61,,no,no,Thiago Monteiro,31,BRA,BRA,283,,+1,Qual. Buenos Aires R2,Lost in Rosario R32 Lost in Rosario R32 Qual. Buenos Aires R2,,yes
210,201,201,,no,no,Gilles Arnaud Bailly,20,BEL,BEL,280,-4,-11,,,,no
211,208,208,,no,no,Juan Carlos Prado Angelo,20,BOL,BOL,279,,,,,,no
212,CH,212,,yes,no,Remy Bertola,27,SUI,SUI,274,,,Qual. Pau R1,Lost in Cesenatico R32 Lost in Cesenatico R32 Qual. Pau R1,,yes
213,198,198,,no,no,Clément Tabur,26,FRA,FRA,273,+2,+7,Qual. Pau R1,Lost in Qual. Montpellier R2 Lost in Qual. Montpellier R2 Qual. Pau R1,,yes
214,CH,214,,yes,no,Ilia Simakin,22,RUS,RUS,273,,,Chennai R32,,,yes
215,183,183,,no,no,Oliver Crawford,26,GBR,GBR,273,-2,-1,Chennai R32,,,yes
216,106,106,,no,no,Tristan Boyer,24,USA,USA,268,+2,+6,Qual. Dallas R2,Lost in Cleveland R16 Lost in Cleveland R16 Qual. Dallas R2,,yes
217,16,16,,no,no,Marco Cecchinato,33,ITA,ITA,266,,-1,Qual. Buenos Aires R2,Lost in Rosario R32 Lost in Rosario R32 Qual. Buenos Aires R2,,yes
218,205,205,,no,no,Gonzalo Bueno,21,PER,PER,265,,-1,Davis Cup (0 W / 2 L),,,yes
219,184,184,,no,no,Luka Pavlovic,25,FRA,FRA,262,,,Qual. Rotterdam R2,,,yes
220,CH,220,,yes,no,Yi Zhou,20,CHN,CHN,261,,,Brisbane 2 R32,,,yes
221,158,158,,no,no,Yu-hsiou Hsu,26,TWN,TWN,259,,-2,,,,no
222,196,196,,no,no,Rodrigo Pacheco Mendez,20,MEX,MEX,256,,,Davis Cup (1 W / 0 L),,,yes
223,157,157,,no,no,Lukas Neumayer,23,AUT,AUT,255,,,Davis Cup (1 W / 0 L),,,yes
224,191,191,,no,no,Nerman Fatić,31,BIH,BIH,254,,,,,,no
225,202,202,,no,no,Federico Cina,18,ITA,ITA,252,,,,,,no
226,155,155,,no,no,Dmitry Popko,29,KAZ,KAZ,248,,+1,,,,no
227,131,131,,no,no,Genaro Alberto Olivieri,27,ARG,ARG,247,+12,+6,,Lost in Rosario R16 Lost in Qual. Buenos Aires R1,,no
228,157,157,,no,no,Santiago Taverna,26,ARG,ARG,246,,+2,,Lost in Rosario R32 Lost in Qual. Buenos Aires R1,,no
229,NCH (231),229,231,yes,yes,Lautaro Midon,21,ARG,ARG,245,,+2,Qual. Buenos Aires R2,Lost in Rosario R32 Lost in Rosario R32 Qual. Buenos Aires R2,,yes
230,47,47,,no,no,Marc-Andrea Hüsler,29,SUI,SUI,244,,+3,Tenerife 2 R32,Lost in Tenerife 1 R32 Lost in Tenerife 1 R32 Tenerife 2 R32,,yes
231,123,123,,no,no,Ryan Peniston,30,GBR,GBR,244,,+3,Tenerife 2 R32,,,yes
